Epoch   0 | avg_return = 0.28 | loss: val = 3.90, pol = 8.36 | time = 1.72 | emb_accuracy = 0.97
Epoch  32 | avg_return = 0.27 | loss: val = 3.10, pol = 1.52 | time = 1.57 | emb_accuracy = 0.97
Epoch  33 | avg_return = 0.26 | loss: val = 3.01, pol = -0.23 | time = 1.53 | emb_accuracy = 0.95
Epoch  34 | avg_return = 0.26 | loss: val = 2.94, pol = 0.70 | time = 1.60 | emb_accuracy = 0.97
Epoch  35 | avg_return = 0.26 | loss: val = 3.04, pol = 2.82 | time = 1.58 | emb_accuracy = 0.94
Epoch  36 | avg_return = 0.26 | loss: val = 2.97, pol = -0.68 | time = 1.61 | emb_accuracy = 0.97
Epoch  37 | avg_return = 0.28 | loss: val = 3.23, pol = 0.02 | time = 1.57 | emb_accuracy = 0.98
Epoch  38 | avg_return = 0.26 | loss: val = 2.92, pol = -0.33 | time = 1.63 | emb_accuracy = 0.97
Epoch  39 | avg_return = 0.27 | loss: val = 3.07, pol = 2.31 | time = 1.64 | emb_accuracy = 0.94
Epoch  40 | avg_return = 0.24 | loss: val = 2.74, pol = -1.25 | time = 1.51 | emb_accuracy = 0.97
Epoch  41 | avg_return = 0.25 | loss: val = 2.81, pol = 0.12 | time = 1.63 | emb_accuracy = 0.97
Epoch  42 | avg_return = 0.26 | loss: val = 3.04, pol = -0.69 | time = 1.59 | emb_accuracy = 0.97
Epoch  43 | avg_return = 0.28 | loss: val = 3.11, pol = 1.75 | time = 1.57 | emb_accuracy = 0.97
Epoch  44 | avg_return = 0.24 | loss: val = 2.77, pol = -0.55 | time = 1.60 | emb_accuracy = 0.97
Epoch  45 | avg_return = 0.26 | loss: val = 2.95, pol = 1.95 | time = 1.62 | emb_accuracy = 0.97
Epoch  46 | avg_return = 0.27 | loss: val = 3.04, pol = -0.46 | time = 1.65 | emb_accuracy = 0.97
Epoch  47 | avg_return = 0.23 | loss: val = 2.76, pol = -1.12 | time = 1.65 | emb_accuracy = 0.97
Epoch  48 | avg_return = 0.26 | loss: val = 2.96, pol = 1.47 | time = 1.55 | emb_accuracy = 0.97
Epoch  49 | avg_return = 0.25 | loss: val = 2.85, pol = 0.95 | time = 1.59 | emb_accuracy = 0.97
Epoch  50 | avg_return = 0.26 | loss: val = 2.99, pol = 0.13 | time = 1.60 | emb_accuracy = 0.97
Epoch  51 | avg_return = 0.29 | loss: val = 3.09, pol = 0.86 | time = 1.59 | emb_accuracy = 0.97
Epoch  52 | avg_return = 0.29 | loss: val = 3.14, pol = 2.38 | time = 1.53 | emb_accuracy = 0.97
Epoch  53 | avg_return = 0.28 | loss: val = 3.12, pol = -3.07 | time = 1.65 | emb_accuracy = 0.96
Epoch  54 | avg_return = 0.23 | loss: val = 2.68, pol = 0.79 | time = 1.64 | emb_accuracy = 0.97
Epoch  55 | avg_return = 0.25 | loss: val = 2.84, pol = 1.09 | time = 1.55 | emb_accuracy = 0.95
Epoch  56 | avg_return = 0.25 | loss: val = 2.88, pol = -0.97 | time = 1.62 | emb_accuracy = 0.97
Epoch  57 | avg_return = 0.26 | loss: val = 2.97, pol = 3.34 | time = 1.55 | emb_accuracy = 0.97
Epoch  58 | avg_return = 0.27 | loss: val = 3.02, pol = -0.55 | time = 1.56 | emb_accuracy = 0.97
Epoch  59 | avg_return = 0.27 | loss: val = 3.08, pol = 0.18 | time = 1.58 | emb_accuracy = 0.97
Epoch  60 | avg_return = 0.24 | loss: val = 2.78, pol = 0.70 | time = 1.62 | emb_accuracy = 0.97
Epoch  61 | avg_return = 0.24 | loss: val = 2.76, pol = 0.35 | time = 1.54 | emb_accuracy = 0.94
Epoch  62 | avg_return = 0.27 | loss: val = 3.02, pol = 0.00 | time = 1.54 | emb_accuracy = 0.97
Epoch  63 | avg_return = 0.24 | loss: val = 2.79, pol = -1.03 | time = 1.68 | emb_accuracy = 0.97
Epoch  64 | avg_return = 0.27 | loss: val = 3.01, pol = 0.88 | time = 1.65 | emb_accuracy = 0.97
Epoch  65 | avg_return = 0.28 | loss: val = 3.11, pol = 1.84 | time = 1.56 | emb_accuracy = 0.97
Epoch  66 | avg_return = 0.28 | loss: val = 3.11, pol = 0.49 | time = 1.62 | emb_accuracy = 0.97
Epoch  67 | avg_return = 0.26 | loss: val = 2.95, pol = -1.91 | time = 1.59 | emb_accuracy = 0.97
Epoch  68 | avg_return = 0.25 | loss: val = 2.86, pol = -0.40 | time = 1.65 | emb_accuracy = 0.97
Epoch  69 | avg_return = 0.26 | loss: val = 2.96, pol = 1.37 | time = 1.65 | emb_accuracy = 0.97
Epoch  70 | avg_return = 0.26 | loss: val = 2.97, pol = 1.40 | time = 1.59 | emb_accuracy = 0.97
Epoch  71 | avg_return = 0.27 | loss: val = 3.05, pol = 1.35 | time = 1.62 | emb_accuracy = 0.97
Epoch  72 | avg_return = 0.27 | loss: val = 2.95, pol = -1.31 | time = 1.67 | emb_accuracy = 0.97
Epoch  73 | avg_return = 0.26 | loss: val = 2.98, pol = 0.24 | time = 1.57 | emb_accuracy = 0.97
Epoch  74 | avg_return = 0.28 | loss: val = 3.02, pol = 0.76 | time = 1.55 | emb_accuracy = 0.97
Epoch  75 | avg_return = 0.25 | loss: val = 2.93, pol = -1.89 | time = 1.60 | emb_accuracy = 0.97
Epoch  76 | avg_return = 0.26 | loss: val = 2.95, pol = -1.10 | time = 1.58 | emb_accuracy = 0.98
Epoch  77 | avg_return = 0.28 | loss: val = 3.13, pol = 2.77 | time = 1.58 | emb_accuracy = 0.97
Epoch  78 | avg_return = 0.23 | loss: val = 2.70, pol = -0.42 | time = 1.55 | emb_accuracy = 0.97
Epoch  79 | avg_return = 0.28 | loss: val = 3.05, pol = 1.32 | time = 1.63 | emb_accuracy = 0.97
Epoch  80 | avg_return = 0.27 | loss: val = 3.01, pol = 1.41 | time = 1.56 | emb_accuracy = 0.97
Epoch  81 | avg_return = 0.25 | loss: val = 2.86, pol = -0.33 | time = 1.57 | emb_accuracy = 0.97
Epoch  82 | avg_return = 0.26 | loss: val = 2.98, pol = 0.12 | time = 1.64 | emb_accuracy = 0.97
Epoch  83 | avg_return = 0.26 | loss: val = 2.87, pol = -0.20 | time = 1.65 | emb_accuracy = 0.95
Epoch  84 | avg_return = 0.25 | loss: val = 2.82, pol = -0.33 | time = 1.57 | emb_accuracy = 0.97
Epoch  85 | avg_return = 0.27 | loss: val = 3.02, pol = 0.73 | time = 1.71 | emb_accuracy = 0.98
Epoch  86 | avg_return = 0.27 | loss: val = 2.98, pol = 1.85 | time = 1.56 | emb_accuracy = 0.94
Epoch  87 | avg_return = 0.23 | loss: val = 2.69, pol = -2.73 | time = 1.57 | emb_accuracy = 0.97
Epoch  88 | avg_return = 0.27 | loss: val = 3.04, pol = 2.08 | time = 1.58 | emb_accuracy = 0.97
Epoch  89 | avg_return = 0.29 | loss: val = 3.17, pol = 0.21 | time = 1.59 | emb_accuracy = 0.97
Epoch  90 | avg_return = 0.24 | loss: val = 2.81, pol = -0.46 | time = 1.60 | emb_accuracy = 0.97
Epoch  91 | avg_return = 0.23 | loss: val = 2.69, pol = -0.44 | time = 1.60 | emb_accuracy = 0.97
Epoch  92 | avg_return = 0.26 | loss: val = 2.97, pol = 1.05 | time = 1.60 | emb_accuracy = 0.95
Epoch  93 | avg_return = 0.26 | loss: val = 2.93, pol = 0.57 | time = 1.59 | emb_accuracy = 0.97
Epoch  94 | avg_return = 0.29 | loss: val = 3.14, pol = 1.59 | time = 1.64 | emb_accuracy = 0.97
Epoch  95 | avg_return = 0.31 | loss: val = 3.23, pol = 1.27 | time = 1.55 | emb_accuracy = 0.95
Epoch  96 | avg_return = 0.30 | loss: val = 3.17, pol = -1.23 | time = 1.58 | emb_accuracy = 0.97
Epoch  97 | avg_return = 0.28 | loss: val = 3.05, pol = 0.64 | time = 1.63 | emb_accuracy = 0.97
Epoch  98 | avg_return = 0.25 | loss: val = 2.84, pol = -1.17 | time = 1.57 | emb_accuracy = 0.97
Epoch  99 | avg_return = 0.29 | loss: val = 3.13, pol = 1.54 | time = 1.55 | emb_accuracy = 0.97
Epoch 100 | avg_return = 0.27 | loss: val = 2.95, pol = 0.28 | time = 1.64 | emb_accuracy = 0.97
Epoch 101 | avg_return = 0.25 | loss: val = 2.85, pol = -0.92 | time = 1.62 | emb_accuracy = 0.97
Epoch 102 | avg_return = 0.22 | loss: val = 2.63, pol = -0.20 | time = 1.55 | emb_accuracy = 0.94
Epoch 103 | avg_return = 0.26 | loss: val = 2.89, pol = 2.05 | time = 1.62 | emb_accuracy = 0.95
Epoch 104 | avg_return = 0.27 | loss: val = 3.01, pol = 1.03 | time = 1.56 | emb_accuracy = 0.97
Epoch 105 | avg_return = 0.26 | loss: val = 2.88, pol = -0.32 | time = 1.56 | emb_accuracy = 0.97
Epoch 106 | avg_return = 0.29 | loss: val = 3.15, pol = 1.74 | time = 1.69 | emb_accuracy = 0.97
Epoch 107 | avg_return = 0.25 | loss: val = 2.85, pol = -1.18 | time = 1.60 | emb_accuracy = 0.97
Epoch 108 | avg_return = 0.27 | loss: val = 2.97, pol = -0.71 | time = 1.57 | emb_accuracy = 0.97
Epoch 109 | avg_return = 0.25 | loss: val = 2.82, pol = -0.01 | time = 1.55 | emb_accuracy = 0.98
Epoch 110 | avg_return = 0.23 | loss: val = 2.64, pol = -0.67 | time = 1.64 | emb_accuracy = 0.97
Epoch 111 | avg_return = 0.25 | loss: val = 2.88, pol = 1.38 | time = 1.58 | emb_accuracy = 0.97
Epoch 112 | avg_return = 0.24 | loss: val = 2.73, pol = -0.18 | time = 1.56 | emb_accuracy = 0.97
Epoch 113 | avg_return = 0.24 | loss: val = 2.75, pol = 0.54 | time = 1.62 | emb_accuracy = 0.97
Epoch 114 | avg_return = 0.27 | loss: val = 2.97, pol = 0.86 | time = 1.57 | emb_accuracy = 0.97
Epoch 115 | avg_return = 0.25 | loss: val = 2.85, pol = -0.56 | time = 1.58 | emb_accuracy = 0.97
Epoch 116 | avg_return = 0.24 | loss: val = 2.76, pol = -0.34 | time = 1.64 | emb_accuracy = 0.95
Epoch 117 | avg_return = 0.26 | loss: val = 2.93, pol = 1.03 | time = 1.63 | emb_accuracy = 0.97
Epoch 118 | avg_return = 0.27 | loss: val = 2.97, pol = 1.29 | time = 1.56 | emb_accuracy = 0.97
Epoch 119 | avg_return = 0.23 | loss: val = 2.67, pol = -0.36 | time = 1.65 | emb_accuracy = 0.97
Epoch 120 | avg_return = 0.26 | loss: val = 2.95, pol = 0.04 | time = 1.65 | emb_accuracy = 0.97
Epoch 121 | avg_return = 0.27 | loss: val = 3.00, pol = 0.40 | time = 1.58 | emb_accuracy = 0.97
Epoch 122 | avg_return = 0.25 | loss: val = 2.89, pol = 0.20 | time = 1.62 | emb_accuracy = 0.97
Epoch 123 | avg_return = 0.28 | loss: val = 3.11, pol = 1.73 | time = 1.57 | emb_accuracy = 0.97
Epoch 124 | avg_return = 0.25 | loss: val = 2.79, pol = -0.50 | time = 1.55 | emb_accuracy = 0.97
Epoch 125 | avg_return = 0.27 | loss: val = 2.97, pol = -0.06 | time = 1.62 | emb_accuracy = 0.97
Epoch 126 | avg_return = 0.26 | loss: val = 2.88, pol = -0.13 | time = 1.55 | emb_accuracy = 0.97
Epoch 127 | avg_return = 0.28 | loss: val = 3.04, pol = 0.61 | time = 1.53 | emb_accuracy = 0.96
Epoch 128 | avg_return = 0.26 | loss: val = 2.94, pol = -0.80 | time = 1.66 | emb_accuracy = 0.97
Epoch 129 | avg_return = 0.24 | loss: val = 2.74, pol = -0.11 | time = 1.60 | emb_accuracy = 0.95
Epoch 130 | avg_return = 0.22 | loss: val = 2.58, pol = -0.83 | time = 1.51 | emb_accuracy = 0.97
Epoch 131 | avg_return = 0.29 | loss: val = 3.14, pol = 1.82 | time = 1.57 | emb_accuracy = 0.97
Epoch 132 | avg_return = 0.24 | loss: val = 2.80, pol = -0.14 | time = 1.64 | emb_accuracy = 0.97
Epoch 133 | avg_return = 0.26 | loss: val = 2.95, pol = 0.98 | time = 1.57 | emb_accuracy = 0.97
Epoch 134 | avg_return = 0.24 | loss: val = 2.76, pol = 0.36 | time = 1.59 | emb_accuracy = 0.97
Epoch 135 | avg_return = 0.27 | loss: val = 3.02, pol = 0.77 | time = 1.71 | emb_accuracy = 0.94
Epoch 136 | avg_return = 0.25 | loss: val = 2.82, pol = -0.60 | time = 1.62 | emb_accuracy = 0.94
Epoch 137 | avg_return = 0.24 | loss: val = 2.90, pol = 0.49 | time = 1.55 | emb_accuracy = 0.97
Epoch 138 | avg_return = 0.23 | loss: val = 2.73, pol = 0.72 | time = 1.68 | emb_accuracy = 0.97
Epoch 139 | avg_return = 0.24 | loss: val = 2.77, pol = -0.86 | time = 1.59 | emb_accuracy = 0.97
Epoch 140 | avg_return = 0.27 | loss: val = 3.05, pol = 2.89 | time = 1.55 | emb_accuracy = 0.98
Epoch 141 | avg_return = 0.28 | loss: val = 3.04, pol = 0.66 | time = 1.61 | emb_accuracy = 0.97
Epoch 142 | avg_return = 0.28 | loss: val = 3.09, pol = -1.48 | time = 1.56 | emb_accuracy = 0.95
Epoch 143 | avg_return = 0.24 | loss: val = 2.77, pol = -0.58 | time = 1.63 | emb_accuracy = 0.97
Epoch 144 | avg_return = 0.25 | loss: val = 2.82, pol = -0.27 | time = 1.72 | emb_accuracy = 0.97
Epoch 145 | avg_return = 0.27 | loss: val = 2.97, pol = 1.30 | time = 1.58 | emb_accuracy = 0.95
Epoch 146 | avg_return = 0.28 | loss: val = 3.10, pol = 0.70 | time = 1.66 | emb_accuracy = 0.96
Epoch 147 | avg_return = 0.27 | loss: val = 2.91, pol = 0.10 | time = 1.63 | emb_accuracy = 0.97
Epoch 148 | avg_return = 0.26 | loss: val = 2.89, pol = -0.57 | time = 1.56 | emb_accuracy = 0.97
Epoch 149 | avg_return = 0.27 | loss: val = 2.97, pol = 0.75 | time = 1.56 | emb_accuracy = 0.95
Epoch 150 | avg_return = 0.25 | loss: val = 2.81, pol = -0.94 | time = 1.64 | emb_accuracy = 0.97
Epoch 151 | avg_return = 0.27 | loss: val = 2.95, pol = 0.32 | time = 1.58 | emb_accuracy = 0.97
Epoch 152 | avg_return = 0.27 | loss: val = 2.98, pol = 1.22 | time = 1.56 | emb_accuracy = 0.97
Epoch 153 | avg_return = 0.21 | loss: val = 2.55, pol = -2.13 | time = 1.68 | emb_accuracy = 0.97
Epoch 154 | avg_return = 0.25 | loss: val = 2.90, pol = 1.92 | time = 1.61 | emb_accuracy = 0.96
Epoch 155 | avg_return = 0.27 | loss: val = 2.95, pol = 0.03 | time = 1.54 | emb_accuracy = 0.97
Epoch 156 | avg_return = 0.26 | loss: val = 2.97, pol = 0.41 | time = 1.52 | emb_accuracy = 0.97
Epoch 157 | avg_return = 0.26 | loss: val = 2.93, pol = 0.98 | time = 1.70 | emb_accuracy = 0.96
Epoch 158 | avg_return = 0.25 | loss: val = 2.88, pol = -0.99 | time = 1.59 | emb_accuracy = 0.97
Epoch 159 | avg_return = 0.27 | loss: val = 3.03, pol = 1.29 | time = 1.55 | emb_accuracy = 0.97
Epoch 160 | avg_return = 0.25 | loss: val = 2.88, pol = -0.35 | time = 1.69 | emb_accuracy = 0.97
Epoch 161 | avg_return = 0.26 | loss: val = 2.94, pol = 0.29 | time = 1.62 | emb_accuracy = 0.97
Epoch 162 | avg_return = 0.29 | loss: val = 3.11, pol = 0.46 | time = 1.53 | emb_accuracy = 0.97
Epoch 163 | avg_return = 0.25 | loss: val = 2.82, pol = -0.71 | time = 1.60 | emb_accuracy = 0.97
Epoch 164 | avg_return = 0.25 | loss: val = 2.82, pol = -0.09 | time = 1.57 | emb_accuracy = 0.97
Epoch 165 | avg_return = 0.28 | loss: val = 3.07, pol = 1.53 | time = 1.56 | emb_accuracy = 0.97
Epoch 166 | avg_return = 0.27 | loss: val = 2.93, pol = -0.31 | time = 1.60 | emb_accuracy = 0.97
Epoch 167 | avg_return = 0.22 | loss: val = 2.58, pol = -1.56 | time = 1.58 | emb_accuracy = 0.97
Epoch 168 | avg_return = 0.26 | loss: val = 2.89, pol = 1.33 | time = 1.62 | emb_accuracy = 0.97
Epoch 169 | avg_return = 0.28 | loss: val = 3.07, pol = 1.73 | time = 1.65 | emb_accuracy = 0.98
Epoch 170 | avg_return = 0.26 | loss: val = 2.90, pol = -1.19 | time = 1.56 | emb_accuracy = 0.96
Epoch 171 | avg_return = 0.27 | loss: val = 2.98, pol = -0.74 | time = 1.56 | emb_accuracy = 0.97
Epoch 172 | avg_return = 0.25 | loss: val = 2.83, pol = -0.10 | time = 1.64 | emb_accuracy = 0.97
Epoch 173 | avg_return = 0.27 | loss: val = 2.99, pol = 1.88 | time = 1.55 | emb_accuracy = 0.94
Epoch 174 | avg_return = 0.26 | loss: val = 2.91, pol = -0.89 | time = 1.56 | emb_accuracy = 0.97
Epoch 175 | avg_return = 0.25 | loss: val = 2.85, pol = -0.00 | time = 1.61 | emb_accuracy = 0.97
Epoch 176 | avg_return = 0.26 | loss: val = 2.88, pol = 0.06 | time = 1.62 | emb_accuracy = 0.97
Epoch 177 | avg_return = 0.25 | loss: val = 2.87, pol = -0.10 | time = 1.61 | emb_accuracy = 0.97
Epoch 178 | avg_return = 0.26 | loss: val = 2.88, pol = 0.43 | time = 1.66 | emb_accuracy = 0.97
Epoch 179 | avg_return = 0.26 | loss: val = 2.92, pol = -0.66 | time = 1.65 | emb_accuracy = 0.98
Epoch 180 | avg_return = 0.27 | loss: val = 2.98, pol = 1.31 | time = 1.59 | emb_accuracy = 0.97
Epoch 181 | avg_return = 0.25 | loss: val = 2.84, pol = -0.88 | time = 1.67 | emb_accuracy = 0.97
Epoch 182 | avg_return = 0.25 | loss: val = 2.82, pol = -0.41 | time = 1.57 | emb_accuracy = 0.95
Epoch 183 | avg_return = 0.24 | loss: val = 2.77, pol = -0.17 | time = 1.55 | emb_accuracy = 0.97
Epoch 184 | avg_return = 0.28 | loss: val = 3.03, pol = 0.59 | time = 1.63 | emb_accuracy = 0.97
Epoch 185 | avg_return = 0.29 | loss: val = 3.13, pol = 1.96 | time = 1.64 | emb_accuracy = 0.97
Epoch 186 | avg_return = 0.27 | loss: val = 3.03, pol = 0.26 | time = 1.58 | emb_accuracy = 0.98
Epoch 187 | avg_return = 0.24 | loss: val = 2.77, pol = -1.50 | time = 1.50 | emb_accuracy = 0.97
Epoch 188 | avg_return = 0.26 | loss: val = 2.92, pol = 0.04 | time = 1.64 | emb_accuracy = 0.96
Epoch 189 | avg_return = 0.24 | loss: val = 2.75, pol = 0.27 | time = 1.61 | emb_accuracy = 0.97
Epoch 190 | avg_return = 0.25 | loss: val = 2.87, pol = 1.04 | time = 1.57 | emb_accuracy = 0.96
Epoch 191 | avg_return = 0.27 | loss: val = 2.98, pol = -0.03 | time = 1.61 | emb_accuracy = 0.97
Epoch 192 | avg_return = 0.27 | loss: val = 2.98, pol = 0.80 | time = 1.57 | emb_accuracy = 0.97
Epoch 193 | avg_return = 0.27 | loss: val = 2.94, pol = -0.63 | time = 1.54 | emb_accuracy = 0.97
Epoch 194 | avg_return = 0.25 | loss: val = 2.84, pol = -0.89 | time = 1.70 | emb_accuracy = 0.97
Epoch 195 | avg_return = 0.25 | loss: val = 2.86, pol = -0.82 | time = 1.59 | emb_accuracy = 0.97
Epoch 196 | avg_return = 0.26 | loss: val = 2.93, pol = 0.55 | time = 1.63 | emb_accuracy = 0.97
Epoch 197 | avg_return = 0.27 | loss: val = 2.95, pol = 1.08 | time = 1.65 | emb_accuracy = 0.97
Epoch 198 | avg_return = 0.27 | loss: val = 2.92, pol = 1.11 | time = 1.56 | emb_accuracy = 0.95
Epoch 199 | avg_return = 0.27 | loss: val = 2.95, pol = -0.43 | time = 1.65 | emb_accuracy = 0.97
Epoch 200 | avg_return = 0.27 | loss: val = 2.98, pol = 0.18 | time = 1.64 | emb_accuracy = 0.97
Epoch 201 | avg_return = 0.24 | loss: val = 2.81, pol = -1.34 | time = 1.57 | emb_accuracy = 0.97
Epoch 202 | avg_return = 0.27 | loss: val = 2.97, pol = 0.77 | time = 1.54 | emb_accuracy = 0.97
Epoch 203 | avg_return = 0.26 | loss: val = 2.86, pol = 0.19 | time = 1.62 | emb_accuracy = 0.98
Epoch 204 | avg_return = 0.24 | loss: val = 2.72, pol = 0.27 | time = 1.65 | emb_accuracy = 0.97
Epoch 205 | avg_return = 0.26 | loss: val = 2.89, pol = 0.48 | time = 1.54 | emb_accuracy = 0.97
Epoch 206 | avg_return = 0.25 | loss: val = 2.88, pol = -0.51 | time = 1.56 | emb_accuracy = 0.97
Epoch 207 | avg_return = 0.25 | loss: val = 2.78, pol = 0.16 | time = 1.57 | emb_accuracy = 0.95
Epoch 208 | avg_return = 0.26 | loss: val = 2.90, pol = 0.47 | time = 1.59 | emb_accuracy = 0.97
Epoch 209 | avg_return = 0.25 | loss: val = 2.85, pol = -0.94 | time = 1.61 | emb_accuracy = 0.97
Epoch 210 | avg_return = 0.26 | loss: val = 2.91, pol = 0.36 | time = 1.56 | emb_accuracy = 0.97
Epoch 211 | avg_return = 0.26 | loss: val = 2.91, pol = 0.82 | time = 1.65 | emb_accuracy = 0.97
Epoch 212 | avg_return = 0.26 | loss: val = 2.87, pol = 0.71 | time = 1.54 | emb_accuracy = 0.98
Epoch 213 | avg_return = 0.28 | loss: val = 3.04, pol = 0.07 | time = 1.57 | emb_accuracy = 0.97
Epoch 214 | avg_return = 0.28 | loss: val = 3.02, pol = -0.21 | time = 1.58 | emb_accuracy = 0.97
Epoch 215 | avg_return = 0.26 | loss: val = 2.91, pol = -0.22 | time = 1.51 | emb_accuracy = 0.95
Epoch 216 | avg_return = 0.27 | loss: val = 3.05, pol = 1.58 | time = 1.69 | emb_accuracy = 0.98
Epoch 217 | avg_return = 0.24 | loss: val = 2.77, pol = -2.12 | time = 1.57 | emb_accuracy = 0.97
Epoch 218 | avg_return = 0.25 | loss: val = 2.80, pol = -0.11 | time = 1.61 | emb_accuracy = 0.97
Epoch 219 | avg_return = 0.24 | loss: val = 2.79, pol = -0.37 | time = 1.67 | emb_accuracy = 0.97
Epoch 220 | avg_return = 0.26 | loss: val = 2.86, pol = 0.89 | time = 1.60 | emb_accuracy = 0.98
Epoch 221 | avg_return = 0.26 | loss: val = 2.86, pol = -1.13 | time = 1.57 | emb_accuracy = 0.97
Epoch 222 | avg_return = 0.27 | loss: val = 2.98, pol = 1.17 | time = 1.63 | emb_accuracy = 0.97
Epoch 223 | avg_return = 0.24 | loss: val = 2.77, pol = -0.59 | time = 1.59 | emb_accuracy = 0.98
Epoch 224 | avg_return = 0.22 | loss: val = 2.61, pol = -1.11 | time = 1.54 | emb_accuracy = 0.97
Epoch 225 | avg_return = 0.26 | loss: val = 2.90, pol = 2.42 | time = 1.63 | emb_accuracy = 0.97
Epoch 226 | avg_return = 0.23 | loss: val = 2.69, pol = -0.33 | time = 1.57 | emb_accuracy = 0.97
Epoch 227 | avg_return = 0.28 | loss: val = 3.07, pol = 0.74 | time = 1.56 | emb_accuracy = 0.95
Epoch 228 | avg_return = 0.27 | loss: val = 2.96, pol = 0.50 | time = 1.56 | emb_accuracy = 0.97
Epoch 229 | avg_return = 0.27 | loss: val = 2.98, pol = 0.68 | time = 1.62 | emb_accuracy = 0.97
Epoch 230 | avg_return = 0.23 | loss: val = 2.72, pol = -1.99 | time = 1.60 | emb_accuracy = 0.95
Epoch 231 | avg_return = 0.29 | loss: val = 3.14, pol = 1.63 | time = 1.61 | emb_accuracy = 0.97
Epoch 232 | avg_return = 0.27 | loss: val = 2.99, pol = 0.26 | time = 1.68 | emb_accuracy = 0.95
Epoch 233 | avg_return = 0.25 | loss: val = 2.81, pol = 0.24 | time = 1.53 | emb_accuracy = 0.97
Epoch 234 | avg_return = 0.27 | loss: val = 3.01, pol = 1.19 | time = 1.55 | emb_accuracy = 0.97
Epoch 235 | avg_return = 0.26 | loss: val = 2.91, pol = -0.65 | time = 1.67 | emb_accuracy = 0.96
